LinkText,URL
"Sri Lanka","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Sri_Lanka"
"Syria","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Syria"
"Tajikistan","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Tajikistan"
"Taiwan","https://en.wikipedia.org/wiki/Jews_in_Taiwan"
"Thailand","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Thailand"
"Turkey","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Turkey"
"United Arab Emirates","https://en.wikipedia.org/wiki/History_of_the_Jews_in_the_United_Arab_Emirates"
"Uzbekistan","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Uzbekistan"
"Vietnam","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Vietnam"
"Yemen","https://en.wikipedia.org/wiki/Yemenite_Jews"
"Europe","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Europe"
"Albania","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Albania"
"Armenia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Armenia"
"Austria","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Austria"
"Azerbaijan","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Azerbaijan"
"Belarus","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Belarus"
"Belgium","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Belgium"
"Bosnia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Bosnia"
"Bulgaria","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Bulgaria"
"Croatia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Croatia"
"Cyprus","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Cyprus"
"Czechia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_the_Czech_lands"
"Denmark","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Denmark"
"Estonia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Estonia"
"Finland","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Finland"
"France","https://en.wikipedia.org/wiki/History_of_the_Jews_in_France"
"Georgia","https://en.wikipedia.org/wiki/Georgian_Jews"
"Germany","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Germany"
"Greece","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Greece"
"Romaniote","https://en.wikipedia.org/wiki/Romaniote_Jews"
"Hungary","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Hungary"
"Iceland","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Iceland"
"Ireland","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Ireland"
"Italy","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Italy"
"Italkim","https://en.wikipedia.org/wiki/Italkim"
"Latvia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Latvia"
"Liechtenstein","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Liechtenstein"
"Lithuania","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Lithuania"
"Luxembourg","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Luxembourg"
"Moldova","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Moldova"
"Montenegro","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Montenegro"
"Netherlands","https://en.wikipedia.org/wiki/History_of_the_Jews_in_the_Netherlands"
"North Macedonia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_North_Macedonia"
"Norway","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Norway"
"Poland","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Poland"
"Portugal","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Portugal"
"Romania","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Romania"
"Russia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Russia"
"Soviet Union","https://en.wikipedia.org/wiki/History_of_the_Jews_in_the_Soviet_Union"
"Serbia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Serbia"
"Slovakia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Slovakia"
"Slovenia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Slovenia"
"Spain","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain"
"Sephardim","https://en.wikipedia.org/wiki/Sephardim"
"Sweden","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Sweden"
"Switzerland","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Switzerland"
"Ukraine","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Ukraine"
"United Kingdom","https://en.wikipedia.org/wiki/History_of_the_Jews_in_the_United_Kingdom"
"England","https://en.wikipedia.org/wiki/History_of_the_Jews_in_England"
"Scotland","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Scotland"
"Wales","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Wales"
"Canada","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Canada"
"United States","https://en.wikipedia.org/wiki/History_of_the_Jews_in_the_United_States"
"Greenland","https://en.wikipedia.org/wiki/Jews_in_Greenland"
"Latin America and Caribbean","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Latin_America_and_the_Caribbean"
"Argentina","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Argentina"
"Bolivia","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Bolivia"
